GEOID,NAME,variable,estimate,moe
35121,ZCTA5 35121,B17001_002,2537,541
35124,ZCTA5 35124,B17001_002,1423,433
35125,ZCTA5 35125,B17001_002,1556,461
35126,ZCTA5 35126,B17001_002,2172,616
35127,ZCTA5 35127,B17001_002,396,172
35128,ZCTA5 35128,B17001_002,1487,566
35130,ZCTA5 35130,B17001_002,585,205
35131,ZCTA5 35131,B17001_002,685,285
35133,ZCTA5 35133,B17001_002,392,284
35135,ZCTA5 35135,B17001_002,296,180
35136,ZCTA5 35136,B17001_002,381,212
35139,ZCTA5 35139,B17001_002,76,71
35143,ZCTA5 35143,B17001_002,164,110
35146,ZCTA5 35146,B17001_002,845,410
35147,ZCTA5 35147,B17001_002,279,159
35148,ZCTA5 35148,B17001_002,419,246
35149,ZCTA5 35149,B17001_002,39,62
35150,ZCTA5 35150,B17001_002,4367,768
35151,ZCTA5 35151,B17001_002,665,358
35160,ZCTA5 35160,B17001_002,5088,806
35171,ZCTA5 35171,B17001_002,357,144
35172,ZCTA5 35172,B17001_002,563,337
35173,ZCTA5 35173,B17001_002,1966,675
35175,ZCTA5 35175,B17001_002,814,398
35176,ZCTA5 35176,B17001_002,230,179
35178,ZCTA5 35178,B17001_002,898,375
35179,ZCTA5 35179,B17001_002,1688,482
35180,ZCTA5 35180,B17001_002,1644,546
35183,ZCTA5 35183,B17001_002,64,68
35184,ZCTA5 35184,B17001_002,1080,397
35186,ZCTA5 35186,B17001_002,429,172
35187,ZCTA5 35187,B17001_002,0,12
35188,ZCTA5 35188,B17001_002,569,379
35203,ZCTA5 35203,B17001_002,902,237
35204,ZCTA5 35204,B17001_002,3436,569
35205,ZCTA5 35205,B17001_002,4364,524
35206,ZCTA5 35206,B17001_002,5699,911
35207,ZCTA5 35207,B17001_002,3327,658
35208,ZCTA5 35208,B17001_002,3722,914
35209,ZCTA5 35209,B17001_002,2943,564
35210,ZCTA5 35210,B17001_002,1491,607
35211,ZCTA5 35211,B17001_002,6935,862
35212,ZCTA5 35212,B17001_002,3923,736
35213,ZCTA5 35213,B17001_002,743,345
35214,ZCTA5 35214,B17001_002,1914,573
35215,ZCTA5 35215,B17001_002,11782,1405
35216,ZCTA5 35216,B17001_002,2553,681
35217,ZCTA5 35217,B17001_002,3323,620
35218,ZCTA5 35218,B17001_002,2634,554
35221,ZCTA5 35221,B17001_002,1022,466
35222,ZCTA5 35222,B17001_002,2087,398
35223,ZCTA5 35223,B17001_002,298,151
35224,ZCTA5 35224,B17001_002,1248,497
35226,ZCTA5 35226,B17001_002,2045,513
35228,ZCTA5 35228,B17001_002,2375,659
35229,ZCTA5 35229,B17001_002,0,12
35233,ZCTA5 35233,B17001_002,758,191
35234,ZCTA5 35234,B17001_002,1574,406
35235,ZCTA5 35235,B17001_002,2824,878
35242,ZCTA5 35242,B17001_002,3312,660
35243,ZCTA5 35243,B17001_002,1078,306
35244,ZCTA5 35244,B17001_002,1625,538
35254,ZCTA5 35254,B17001_002,65,56
35401,ZCTA5 35401,B17001_002,11000,1029
35404,ZCTA5 35404,B17001_002,6257,973
35405,ZCTA5 35405,B17001_002,6157,1283
35406,ZCTA5 35406,B17001_002,1132,340
35441,ZCTA5 35441,B17001_002,152,91
35442,ZCTA5 35442,B17001_002,1779,441
35443,ZCTA5 35443,B17001_002,1090,374
35444,ZCTA5 35444,B17001_002,426,196
35446,ZCTA5 35446,B17001_002,306,186
35447,ZCTA5 35447,B17001_002,616,218
35452,ZCTA5 35452,B17001_002,366,188
35453,ZCTA5 35453,B17001_002,1661,535
35456,ZCTA5 35456,B17001_002,937,626
35457,ZCTA5 35457,B17001_002,0,12
35458,ZCTA5 35458,B17001_002,42,65
35459,ZCTA5 35459,B17001_002,135,69
35460,ZCTA5 35460,B17001_002,129,94
35461,ZCTA5 35461,B17001_002,365,281
35462,ZCTA5 35462,B17001_002,1449,444
35463,ZCTA5 35463,B17001_002,320,235
35464,ZCTA5 35464,B17001_002,632,239
35466,ZCTA5 35466,B17001_002,994,312
35469,ZCTA5 35469,B17001_002,27,44
35470,ZCTA5 35470,B17001_002,1670,474
35473,ZCTA5 35473,B17001_002,2200,654
35474,ZCTA5 35474,B17001_002,651,228
35475,ZCTA5 35475,B17001_002,735,342
35476,ZCTA5 35476,B17001_002,1917,392
35477,ZCTA5 35477,B17001_002,30,38
35480,ZCTA5 35480,B17001_002,22,23
35481,ZCTA5 35481,B17001_002,671,199
35490,ZCTA5 35490,B17001_002,593,364
35501,ZCTA5 35501,B17001_002,2091,521
35503,ZCTA5 35503,B17001_002,1111,346
35504,ZCTA5 35504,B17001_002,1877,551
35540,ZCTA5 35540,B17001_002,445,226
35541,ZCTA5 35541,B17001_002,603,225
35542,ZCTA5 35542,B17001_002,145,83
35543,ZCTA5 35543,B17001_002,255,182
35544,ZCTA5 35544,B17001_002,45,44
35545,ZCTA5 35545,B17001_002,9,14
35546,ZCTA5 35546,B17001_002,723,277
35548,ZCTA5 35548,B17001_002,284,113
35549,ZCTA5 35549,B17001_002,734,254
35550,ZCTA5 35550,B17001_002,1104,314
35552,ZCTA5 35552,B17001_002,383,325
35553,ZCTA5 35553,B17001_002,959,289
35554,ZCTA5 35554,B17001_002,122,81
35555,ZCTA5 35555,B17001_002,1852,389
35559,ZCTA5 35559,B17001_002,0,12
35563,ZCTA5 35563,B17001_002,1165,333
35564,ZCTA5 35564,B17001_002,501,182
35565,ZCTA5 35565,B17001_002,2076,490
35570,ZCTA5 35570,B17001_002,1650,432
35571,ZCTA5 35571,B17001_002,87,47
35572,ZCTA5 35572,B17001_002,162,83
35574,ZCTA5 35574,B17001_002,95,65
35575,ZCTA5 35575,B17001_002,228,85
35576,ZCTA5 35576,B17001_002,336,144
35577,ZCTA5 35577,B17001_002,29,39
35578,ZCTA5 35578,B17001_002,1276,463
35579,ZCTA5 35579,B17001_002,653,264
35580,ZCTA5 35580,B17001_002,383,133
35581,ZCTA5 35581,B17001_002,1322,634
35582,ZCTA5 35582,B17001_002,1239,441
35584,ZCTA5 35584,B17001_002,103,72
35585,ZCTA5 35585,B17001_002,92,78
35586,ZCTA5 35586,B17001_002,1101,365
35587,ZCTA5 35587,B17001_002,139,132
35592,ZCTA5 35592,B17001_002,981,424
35593,ZCTA5 35593,B17001_002,187,76
35594,ZCTA5 35594,B17001_002,997,350
35601,ZCTA5 35601,B17001_002,6511,985
35603,ZCTA5 35603,B17001_002,4224,795
35610,ZCTA5 35610,B17001_002,244,137
35611,ZCTA5 35611,B17001_002,5133,1027
35613,ZCTA5 35613,B17001_002,2315,632
35614,ZCTA5 35614,B17001_002,1367,510
35615,ZCTA5 35615,B17001_002,60,134
35616,ZCTA5 35616,B17001_002,647,352
35618,ZCTA5 35618,B17001_002,450,161
35619,ZCTA5 35619,B17001_002,507,218
35620,ZCTA5 35620,B17001_002,1600,581
35621,ZCTA5 35621,B17001_002,339,174
35622,ZCTA5 35622,B17001_002,888,651
35630,ZCTA5 35630,B17001_002,7979,888
35633,ZCTA5 35633,B17001_002,1824,537
35634,ZCTA5 35634,B17001_002,841,363
35640,ZCTA5 35640,B17001_002,2389,496
35643,ZCTA5 35643,B17001_002,644,352
35645,ZCTA5 35645,B17001_002,1108,366
35646,ZCTA5 35646,B17001_002,666,285
35647,ZCTA5 35647,B17001_002,90,74
35648,ZCTA5 35648,B17001_002,208,109
35649,ZCTA5 35649,B17001_002,0,12
35650,ZCTA5 35650,B17001_002,2870,658
35651,ZCTA5 35651,B17001_002,252,178
35652,ZCTA5 35652,B17001_002,730,229
35653,ZCTA5 35653,B17001_002,2011,578
35654,ZCTA5 35654,B17001_002,1488,420
35660,ZCTA5 35660,B17001_002,2183,391
35661,ZCTA5 35661,B17001_002,1314,367
35670,ZCTA5 35670,B17001_002,790,360
35671,ZCTA5 35671,B17001_002,556,326
35672,ZCTA5 35672,B17001_002,655,203
35673,ZCTA5 35673,B17001_002,1132,382
35674,ZCTA5 35674,B17001_002,3229,647
35677,ZCTA5 35677,B17001_002,249,141
35739,ZCTA5 35739,B17001_002,452,208
35740,ZCTA5 35740,B17001_002,833,344
35741,ZCTA5 35741,B17001_002,152,112
35744,ZCTA5 35744,B17001_002,504,332
35745,ZCTA5 35745,B17001_002,21,19
35746,ZCTA5 35746,B17001_002,38,58
35747,ZCTA5 35747,B17001_002,538,320
35748,ZCTA5 35748,B17001_002,709,313
35749,ZCTA5 35749,B17001_002,899,388
35750,ZCTA5 35750,B17001_002,1265,456
35751,ZCTA5 35751,B17001_002,23,20
35752,ZCTA5 35752,B17001_002,515,215
35754,ZCTA5 35754,B17001_002,922,491
35755,ZCTA5 35755,B17001_002,27,20
35756,ZCTA5 35756,B17001_002,1161,573
35757,ZCTA5 35757,B17001_002,823,525
35758,ZCTA5 35758,B17001_002,2757,796
35759,ZCTA5 35759,B17001_002,221,123
35760,ZCTA5 35760,B17001_002,882,347
35761,ZCTA5 35761,B17001_002,1476,638
35763,ZCTA5 35763,B17001_002,527,260
35764,ZCTA5 35764,B17001_002,121,50
35765,ZCTA5 35765,B17001_002,664,325
35766,ZCTA5 35766,B17001_002,42,45
35768,ZCTA5 35768,B17001_002,2246,750
35769,ZCTA5 35769,B17001_002,1000,327
35771,ZCTA5 35771,B17001_002,881,312
35772,ZCTA5 35772,B17001_002,1063,424
35773,ZCTA5 35773,B17001_002,1356,423
35774,ZCTA5 35774,B17001_002,24,26
35775,ZCTA5 35775,B17001_002,41,55
35776,ZCTA5 35776,B17001_002,597,261
35801,ZCTA5 35801,B17001_002,2224,479
35802,ZCTA5 35802,B17001_002,2465,543
35803,ZCTA5 35803,B17001_002,1954,792
35805,ZCTA5 35805,B17001_002,7839,1070
35806,ZCTA5 35806,B17001_002,2355,541
35808,ZCTA5 35808,B17001_002,89,73
35810,ZCTA5 35810,B17001_002,6584,718
35811,ZCTA5 35811,B17001_002,3244,648
35816,ZCTA5 35816,B17001_002,5164,955
35824,ZCTA5 35824,B17001_002,736,332
35896,ZCTA5 35896,B17001_002,0,12
35901,ZCTA5 35901,B17001_002,3905,505
35903,ZCTA5 35903,B17001_002,3914,754
35904,ZCTA5 35904,B17001_002,3214,502
35905,ZCTA5 35905,B17001_002,613,291
35906,ZCTA5 35906,B17001_002,1126,367
35907,ZCTA5 35907,B17001_002,657,335
35950,ZCTA5 35950,B17001_002,4710,1088
35951,ZCTA5 35951,B17001_002,3754,1081
35952,ZCTA5 35952,B17001_002,1489,485
35953,ZCTA5 35953,B17001_002,1487,575
35954,ZCTA5 35954,B17001_002,1497,402
35956,ZCTA5 35956,B17001_002,1472,437
35957,ZCTA5 35957,B17001_002,3674,847
35958,ZCTA5 35958,B17001_002,630,310
35959,ZCTA5 35959,B17001_002,666,216
35960,ZCTA5 35960,B17001_002,1189,432
35961,ZCTA5 35961,B17001_002,1645,386
35962,ZCTA5 35962,B17001_002,1891,770
35963,ZCTA5 35963,B17001_002,239,171
35966,ZCTA5 35966,B17001_002,705,394
35967,ZCTA5 35967,B17001_002,3779,690
35968,ZCTA5 35968,B17001_002,638,354
35971,ZCTA5 35971,B17001_002,1051,323
35972,ZCTA5 35972,B17001_002,342,195
35973,ZCTA5 35973,B17001_002,634,288
35974,ZCTA5 35974,B17001_002,375,228
35975,ZCTA5 35975,B17001_002,186,178
35976,ZCTA5 35976,B17001_002,2724,580
35978,ZCTA5 35978,B17001_002,793,324
35979,ZCTA5 35979,B17001_002,114,134
35980,ZCTA5 35980,B17001_002,1119,334
35981,ZCTA5 35981,B17001_002,163,105
35983,ZCTA5 35983,B17001_002,368,208
35984,ZCTA5 35984,B17001_002,272,128
35986,ZCTA5 35986,B17001_002,2183,512
35987,ZCTA5 35987,B17001_002,555,260
35988,ZCTA5 35988,B17001_002,326,137
35989,ZCTA5 35989,B17001_002,890,304
35990,ZCTA5 35990,B17001_002,0,12
36003,ZCTA5 36003,B17001_002,355,182
36005,ZCTA5 36005,B17001_002,191,129
36006,ZCTA5 36006,B17001_002,51,41
36009,ZCTA5 36009,B17001_002,483,162
36010,ZCTA5 36010,B17001_002,1030,238
36013,ZCTA5 36013,B17001_002,0,12
36016,ZCTA5 36016,B17001_002,900,250
36017,ZCTA5 36017,B17001_002,547,195
36020,ZCTA5 36020,B17001_002,294,139
36022,ZCTA5 36022,B17001_002,643,296
36024,ZCTA5 36024,B17001_002,516,195
36025,ZCTA5 36025,B17001_002,478,190
36026,ZCTA5 36026,B17001_002,165,144
36027,ZCTA5 36027,B17001_002,4660,556
36028,ZCTA5 36028,B17001_002,375,187
36029,ZCTA5 36029,B17001_002,197,218
36030,ZCTA5 36030,B17001_002,216,162
36031,ZCTA5 36031,B17001_002,18,28
36032,ZCTA5 36032,B17001_002,792,313
36033,ZCTA5 36033,B17001_002,774,284
36034,ZCTA5 36034,B17001_002,244,148
36035,ZCTA5 36035,B17001_002,203,112
36036,ZCTA5 36036,B17001_002,206,118
36037,ZCTA5 36037,B17001_002,2701,530
36038,ZCTA5 36038,B17001_002,0,12
36039,ZCTA5 36039,B17001_002,4,6
36040,ZCTA5 36040,B17001_002,1006,236
36041,ZCTA5 36041,B17001_002,99,109
36042,ZCTA5 36042,B17001_002,302,209
36043,ZCTA5 36043,B17001_002,694,315
36046,ZCTA5 36046,B17001_002,409,224
36047,ZCTA5 36047,B17001_002,385,246
36048,ZCTA5 36048,B17001_002,518,215
36049,ZCTA5 36049,B17001_002,559,185
36051,ZCTA5 36051,B17001_002,233,168
36052,ZCTA5 36052,B17001_002,17,27
36053,ZCTA5 36053,B17001_002,519,264
36054,ZCTA5 36054,B17001_002,2200,692
36064,ZCTA5 36064,B17001_002,356,173
36066,ZCTA5 36066,B17001_002,2686,868
36067,ZCTA5 36067,B17001_002,5419,745
36069,ZCTA5 36069,B17001_002,389,255
36071,ZCTA5 36071,B17001_002,139,120
36075,ZCTA5 36075,B17001_002,623,202
36078,ZCTA5 36078,B17001_002,1868,617
36079,ZCTA5 36079,B17001_002,1483,522
36080,ZCTA5 36080,B17001_002,82,65
36081,ZCTA5 36081,B17001_002,4928,767
36082,ZCTA5 36082,B17001_002,0,12
36083,ZCTA5 36083,B17001_002,1548,325
36088,ZCTA5 36088,B17001_002,797,237
36089,ZCTA5 36089,B17001_002,2464,672
36091,ZCTA5 36091,B17001_002,443,219
36092,ZCTA5 36092,B17001_002,2420,710
36093,ZCTA5 36093,B17001_002,602,522
36104,ZCTA5 36104,B17001_002,2792,454
36105,ZCTA5 36105,B17001_002,2706,651
36106,ZCTA5 36106,B17001_002,2185,592
36107,ZCTA5 36107,B17001_002,2156,530
36108,ZCTA5 36108,B17001_002,6119,814
36109,ZCTA5 36109,B17001_002,2401,651
36110,ZCTA5 36110,B17001_002,3362,734
36111,ZCTA5 36111,B17001_002,3010,893
36112,ZCTA5 36112,B17001_002,0,12
36113,ZCTA5 36113,B17001_002,9,10
36115,ZCTA5 36115,B17001_002,0,12
36116,ZCTA5 36116,B17001_002,9151,1413
36117,ZCTA5 36117,B17001_002,6916,1262
36201,ZCTA5 36201,B17001_002,4993,732
36203,ZCTA5 36203,B17001_002,1698,479
36205,ZCTA5 36205,B17001_002,217,187
36206,ZCTA5 36206,B17001_002,2129,587
36207,ZCTA5 36207,B17001_002,2537,517
36250,ZCTA5 36250,B17001_002,380,303
36251,ZCTA5 36251,B17001_002,987,318
36255,ZCTA5 36255,B17001_002,174,108
36256,ZCTA5 36256,B17001_002,179,167
36258,ZCTA5 36258,B17001_002,282,151
36260,ZCTA5 36260,B17001_002,964,466
36262,ZCTA5 36262,B17001_002,367,184
36263,ZCTA5 36263,B17001_002,173,170
36264,ZCTA5 36264,B17001_002,1604,437
36265,ZCTA5 36265,B17001_002,3802,604
36266,ZCTA5 36266,B17001_002,864,308
36267,ZCTA5 36267,B17001_002,0,12
36268,ZCTA5 36268,B17001_002,771,279
36269,ZCTA5 36269,B17001_002,126,88
36271,ZCTA5 36271,B17001_002,733,313
36272,ZCTA5 36272,B17001_002,2391,486
36273,ZCTA5 36273,B17001_002,157,65
36274,ZCTA5 36274,B17001_002,1888,362
36276,ZCTA5 36276,B17001_002,442,183
36277,ZCTA5 36277,B17001_002,720,324
36278,ZCTA5 36278,B17001_002,926,323
36279,ZCTA5 36279,B17001_002,275,134
36280,ZCTA5 36280,B17001_002,570,246
36301,ZCTA5 36301,B17001_002,7969,641
36303,ZCTA5 36303,B17001_002,6109,461
36305,ZCTA5 36305,B17001_002,1464,246
36310,ZCTA5 36310,B17001_002,1290,345
36311,ZCTA5 36311,B17001_002,740,268
36312,ZCTA5 36312,B17001_002,875,204
36313,ZCTA5 36313,B17001_002,0,12
36314,ZCTA5 36314,B17001_002,58,50
36316,ZCTA5 36316,B17001_002,286,161
36317,ZCTA5 36317,B17001_002,139,78
36318,ZCTA5 36318,B17001_002,318,245
36319,ZCTA5 36319,B17001_002,408,158
36320,ZCTA5 36320,B17001_002,684,189
36321,ZCTA5 36321,B17001_002,387,135
36322,ZCTA5 36322,B17001_002,1813,556
36323,ZCTA5 36323,B17001_002,1263,324
36330,ZCTA5 36330,B17001_002,5219,616
36340,ZCTA5 36340,B17001_002,1861,502
36343,ZCTA5 36343,B17001_002,222,102
36344,ZCTA5 36344,B17001_002,1161,343
36345,ZCTA5 36345,B17001_002,605,233
36346,ZCTA5 36346,B17001_002,272,110
36350,ZCTA5 36350,B17001_002,1099,285
36351,ZCTA5 36351,B17001_002,533,123
36352,ZCTA5 36352,B17001_002,789,320
36353,ZCTA5 36353,B17001_002,200,102
36360,ZCTA5 36360,B17001_002,3188,513
36362,ZCTA5 36362,B17001_002,657,458
36370,ZCTA5 36370,B17001_002,179,82
36371,ZCTA5 36371,B17001_002,156,125
36373,ZCTA5 36373,B17001_002,66,43
36374,ZCTA5 36374,B17001_002,80,74
36375,ZCTA5 36375,B17001_002,1134,343
36376,ZCTA5 36376,B17001_002,436,154
36401,ZCTA5 36401,B17001_002,1360,531
36420,ZCTA5 36420,B17001_002,1685,329
36421,ZCTA5 36421,B17001_002,1600,449
36425,ZCTA5 36425,B17001_002,417,158
36426,ZCTA5 36426,B17001_002,2782,506
36432,ZCTA5 36432,B17001_002,316,145
36435,ZCTA5 36435,B17001_002,109,100
36436,ZCTA5 36436,B17001_002,30,104
36439,ZCTA5 36439,B17001_002,136,84
36441,ZCTA5 36441,B17001_002,1082,331
36442,ZCTA5 36442,B17001_002,724,280
36444,ZCTA5 36444,B17001_002,310,168
36445,ZCTA5 36445,B17001_002,883,273
36446,ZCTA5 36446,B17001_002,175,101
36451,ZCTA5 36451,B17001_002,815,290
36453,ZCTA5 36453,B17001_002,443,121
36454,ZCTA5 36454,B17001_002,0,12
36455,ZCTA5 36455,B17001_002,18,12
36456,ZCTA5 36456,B17001_002,471,220
36460,ZCTA5 36460,B17001_002,2614,628
36467,ZCTA5 36467,B17001_002,1844,292
36470,ZCTA5 36470,B17001_002,30,46
36471,ZCTA5 36471,B17001_002,342,177
36473,ZCTA5 36473,B17001_002,0,12
36474,ZCTA5 36474,B17001_002,579,234
36475,ZCTA5 36475,B17001_002,634,203
36476,ZCTA5 36476,B17001_002,0,12
36477,ZCTA5 36477,B17001_002,896,208
36480,ZCTA5 36480,B17001_002,537,279
36481,ZCTA5 36481,B17001_002,172,110
36482,ZCTA5 36482,B17001_002,214,144
36483,ZCTA5 36483,B17001_002,66,57
36502,ZCTA5 36502,B17001_002,3740,742
36505,ZCTA5 36505,B17001_002,315,227
36507,ZCTA5 36507,B17001_002,2824,647
36509,ZCTA5 36509,B17001_002,495,185
36511,ZCTA5 36511,B17001_002,24,44
36512,ZCTA5 36512,B17001_002,0,12
36513,ZCTA5 36513,B17001_002,555,432
36518,ZCTA5 36518,B17001_002,545,302
36521,ZCTA5 36521,B17001_002,614,288
36522,ZCTA5 36522,B17001_002,1761,710
36523,ZCTA5 36523,B17001_002,567,198
36524,ZCTA5 36524,B17001_002,436,189
36525,ZCTA5 36525,B17001_002,498,228
36526,ZCTA5 36526,B17001_002,3376,816
36527,ZCTA5 36527,B17001_002,808,293
36528,ZCTA5 36528,B17001_002,30,18
36529,ZCTA5 36529,B17001_002,54,60
36530,ZCTA5 36530,B17001_002,979,369
36532,ZCTA5 36532,B17001_002,2374,762
36535,ZCTA5 36535,B17001_002,4067,912
36538,ZCTA5 36538,B17001_002,160,140
36539,ZCTA5 36539,B17001_002,232,196
36540,ZCTA5 36540,B17001_002,228,131
36541,ZCTA5 36541,B17001_002,2563,1049
36542,ZCTA5 36542,B17001_002,952,422
36543,ZCTA5 36543,B17001_002,16,24
36544,ZCTA5 36544,B17001_002,2631,656
36545,ZCTA5 36545,B17001_002,2676,605
36548,ZCTA5 36548,B17001_002,119,107
36549,ZCTA5 36549,B17001_002,483,296
36550,ZCTA5 36550,B17001_002,27,31
36551,ZCTA5 36551,B17001_002,862,249
36553,ZCTA5 36553,B17001_002,239,155
36555,ZCTA5 36555,B17001_002,61,39
36556,ZCTA5 36556,B17001_002,304,269
36558,ZCTA5 36558,B17001_002,385,124
36559,ZCTA5 36559,B17001_002,0,12
36560,ZCTA5 36560,B17001_002,761,265
36561,ZCTA5 36561,B17001_002,343,143
36562,ZCTA5 36562,B17001_002,227,198
36564,ZCTA5 36564,B17001_002,0,12
36567,ZCTA5 36567,B17001_002,2542,606
36568,ZCTA5 36568,B17001_002,50,61
36569,ZCTA5 36569,B17001_002,213,255
36571,ZCTA5 36571,B17001_002,1722,562
36572,ZCTA5 36572,B17001_002,744,288
36574,ZCTA5 36574,B17001_002,205,155
36575,ZCTA5 36575,B17001_002,3087,944
36576,ZCTA5 36576,B17001_002,327,221
36578,ZCTA5 36578,B17001_002,148,112
36579,ZCTA5 36579,B17001_002,189,141
36580,ZCTA5 36580,B17001_002,886,386
36581,ZCTA5 36581,B17001_002,8,13
36582,ZCTA5 36582,B17001_002,4157,950
36583,ZCTA5 36583,B17001_002,267,213
36584,ZCTA5 36584,B17001_002,135,105
36585,ZCTA5 36585,B17001_002,241,175
36587,ZCTA5 36587,B17001_002,2168,888
36590,ZCTA5 36590,B17001_002,0,12
36602,ZCTA5 36602,B17001_002,274,154
36603,ZCTA5 36603,B17001_002,2126,330
36604,ZCTA5 36604,B17001_002,1628,362
36605,ZCTA5 36605,B17001_002,7021,908
36606,ZCTA5 36606,B17001_002,5459,939
36607,ZCTA5 36607,B17001_002,1633,483
36608,ZCTA5 36608,B17001_002,5721,681
36609,ZCTA5 36609,B17001_002,4570,775
36610,ZCTA5 36610,B17001_002,3801,656
36611,ZCTA5 36611,B17001_002,2131,410
36612,ZCTA5 36612,B17001_002,1882,438
36613,ZCTA5 36613,B17001_002,2224,718
36615,ZCTA5 36615,B17001_002,0,12
36616,ZCTA5 36616,B17001_002,0,12
36617,ZCTA5 36617,B17001_002,3758,669
36618,ZCTA5 36618,B17001_002,2828,755
36619,ZCTA5 36619,B17001_002,1914,688
36688,ZCTA5 36688,B17001_002,0,12
36693,ZCTA5 36693,B17001_002,1880,770
36695,ZCTA5 36695,B17001_002,5321,1072
36701,ZCTA5 36701,B17001_002,5962,876
36703,ZCTA5 36703,B17001_002,3692,635
36720,ZCTA5 36720,B17001_002,477,217
36722,ZCTA5 36722,B17001_002,128,89
36723,ZCTA5 36723,B17001_002,137,139
36726,ZCTA5 36726,B17001_002,1177,358
36727,ZCTA5 36727,B17001_002,0,12
36728,ZCTA5 36728,B17001_002,42,34
36732,ZCTA5 36732,B17001_002,1714,521
36736,ZCTA5 36736,B17001_002,451,308
36738,ZCTA5 36738,B17001_002,113,81
36740,ZCTA5 36740,B17001_002,260,149
36742,ZCTA5 36742,B17001_002,167,152
36744,ZCTA5 36744,B17001_002,1654,399
36748,ZCTA5 36748,B17001_002,546,222
36749,ZCTA5 36749,B17001_002,212,174
36750,ZCTA5 36750,B17001_002,364,146
36751,ZCTA5 36751,B17001_002,256,142
36752,ZCTA5 36752,B17001_002,210,125
36753,ZCTA5 36753,B17001_002,8,12
36754,ZCTA5 36754,B17001_002,80,56
36756,ZCTA5 36756,B17001_002,1235,608
36758,ZCTA5 36758,B17001_002,359,261
36759,ZCTA5 36759,B17001_002,486,223
36761,ZCTA5 36761,B17001_002,182,104
36763,ZCTA5 36763,B17001_002,170,228
36765,ZCTA5 36765,B17001_002,632,359
36766,ZCTA5 36766,B17001_002,4,8
36767,ZCTA5 36767,B17001_002,703,301
36768,ZCTA5 36768,B17001_002,296,149
36769,ZCTA5 36769,B17001_002,734,235
36773,ZCTA5 36773,B17001_002,55,52
36775,ZCTA5 36775,B17001_002,205,191
36776,ZCTA5 36776,B17001_002,445,174
36782,ZCTA5 36782,B17001_002,506,231
36783,ZCTA5 36783,B17001_002,128,62
36784,ZCTA5 36784,B17001_002,1111,291
